date,cityGatePrice,residentialPrice,residentialFromCO,commercialPrice,commercialFromCO,industrialPrice,industrialFromCO,electricPowerConsumersPrice
09/15/1994 12:00:00 AM,3.66,6.66,,4.61,93.1,,,
01/15/1996 12:00:00 AM,2.08,4.08,,3.71,94.5,,,
05/15/2002 12:00:00 AM,2.38,7.07,100,5.24,95.8,4.85,1.9,2.71
07/15/2015 12:00:00 AM,5.33,14.38,100,9.41,91,7.39,3.5,
03/15/2015 12:00:00 AM,4.45,8.50,100,7.87,94.8,6.20,8.8,
08/15/1992 12:00:00 AM,3.61,6.06,,4.38,93.3,,,
10/15/1998 12:00:00 AM,2.24,5.85,,3.94,87.5,,,
11/15/1990 12:00:00 AM,2.9,4.55,,3.92,97,,,
10/15/2015 12:00:00 AM,4.6,9.31,100,7.73,93.1,6.03,6.5,
12/15/1996 12:00:00 AM,4.91,3.94,,3.32,94.3,,,
04/15/2017 12:00:00 AM,3.66,8.03,100,6.97,92.9,5.19,7.3,
04/15/2000 12:00:00 AM,2.82,5.44,,4.87,98.8,,,
06/15/2017 12:00:00 AM,4.68,12.67,100,9.01,90.8,6.08,5.1,
05/15/1992 12:00:00 AM,3.45,4.96,,4.16,95.1,,,
05/15/2012 12:00:00 AM,5.02,10.33,100,8.41,89.7,6.29,3.4,
08/15/2012 12:00:00 AM,5.81,12.89,100,8.70,90.8,7.32,3.3,
03/15/1993 12:00:00 AM,2.57,4.26,,3.96,96.5,,,
02/15/2017 12:00:00 AM,3.91,7.44,100,6.91,94.4,5.48,8.7,
04/15/2003 12:00:00 AM,4.21,7.37,100,6.83,94.1,4.13,1.2,3.46
01/15/2011 12:00:00 AM,4.7,7.47,100,8.07,94.7,6.06,8.9,5.23
12/15/2002 12:00:00 AM,3.28,4.64,100,4.13,96.9,6.17,0.6,3.25
06/15/1991 12:00:00 AM,3.56,5.42,,4.25,97.2,,,
06/15/2001 12:00:00 AM,3.21,11.38,,9.42,100,6.77,1.2,
04/15/2014 12:00:00 AM,5.38,9.30,100,8.43,93.1,6.94,7.3,6.06
06/15/2015 12:00:00 AM,5.2,11.28,100,8.39,93.1,6.58,4.2,
01/15/2006 12:00:00 AM,9.53,12.88,100,12.34,97.1,14.68,0.1,8.93
04/15/1995 12:00:00 AM,3.04,4.78,,4.29,94.3,,,
10/15/1995 12:00:00 AM,2.41,5.24,,4.27,89.8,,,
07/15/2008 12:00:00 AM,9.84,15.09,100,11.11,93.4,9.94,0.5,9.26
06/15/2006 12:00:00 AM,6.52,12.76,100,9.06,91.8,11.45,1.5,5.34
03/15/2007 12:00:00 AM,7.16,9.56,100,8.82,93.5,10.70,0.1,6.67
10/15/2000 12:00:00 AM,4.24,7.53,,5.93,93.1,,,
04/15/2012 12:00:00 AM,4.54,8.21,100,7.27,90,4.50,6.4,4.02
03/15/1989 12:00:00 AM,2.92,4.33,,3.96,98.3,,,
05/15/2005 12:00:00 AM,4.62,10.68,100,9.31,94.5,8.19,0.6,
02/15/2007 12:00:00 AM,7.58,9.11,100,8.67,93.9,10.42,0.1,7.12
04/15/2015 12:00:00 AM,4.11,8.07,100,8.18,93.6,5.49,7.5,
08/15/2013 12:00:00 AM,6.27,14.02,100,9.87,90.6,7.50,3.8,
03/15/2000 12:00:00 AM,2.31,5.23,,4.74,98.3,,,
05/15/2001 12:00:00 AM,3.94,10.00,,9.28,98.2,6.89,0.6,
06/15/1990 12:00:00 AM,3.46,5.09,,4.15,97.4,,,
11/15/2011 12:00:00 AM,4.54,7.59,100,7.69,94.2,5.74,8.5,4.17
02/15/2002 12:00:00 AM,2.58,4.92,100,4.41,96.7,7.76,0.1,2.56
02/15/2011 12:00:00 AM,4.93,7.56,100,7.88,94.5,6.26,9,5.46
08/15/2003 12:00:00 AM,2.79,10.20,100,7.04,94.8,3.95,3,4.56
05/15/2000 12:00:00 AM,2.91,6.05,,5.02,98.7,,,
02/15/2004 12:00:00 AM,5.53,7.49,100,6.67,95,9.91,0.1,5.49
03/15/2014 12:00:00 AM,5.9,8.21,100,7.78,94.7,7.00,8.9,6.26
01/15/1990 12:00:00 AM,2.85,4.34,,3.98,98.1,,,
01/15/1991 12:00:00 AM,2.64,4.23,,3.92,96.8,,,
03/15/1996 12:00:00 AM,2.16,4.16,,3.84,93.8,,,
07/15/1994 12:00:00 AM,3.82,6.50,,4.69,91.2,,,
01/15/2009 12:00:00 AM,6.06,8.76,100,8.34,95.6,7.48,0.6,5.19
11/15/2005 12:00:00 AM,8.07,12.64,100,11.82,96.4,9.99,0.5,10.13
11/15/2003 12:00:00 AM,4.35,7.46,100,7.04,99.6,7.97,0.4,3.97
12/15/2006 12:00:00 AM,6.79,9.38,100,9.07,95.7,11.16,0.1,6.15
08/15/2007 12:00:00 AM,5.64,13.69,100,8.76,95,6.96,1.5,3.93
05/15/1995 12:00:00 AM,2.41,4.86,,4.34,95.1,,,
10/15/2014 12:00:00 AM,5.84,10.06,100,8.48,93.1,7.16,6.6,4.87
01/15/2012 12:00:00 AM,3.96,7.65,100,7.15,93.4,5.83,8.9,
02/15/2006 12:00:00 AM,8.31,10.64,100,10.24,97.5,14.86,0.1,7.14
06/15/2008 12:00:00 AM,9.8,15.87,100,11.57,93.8,10.17,0.5,9.48
10/15/2001 12:00:00 AM,2.28,10.16,,8.13,97.9,5.59,0.4,
08/15/1997 12:00:00 AM,2.41,6.95,,4.70,83.1,,,
03/15/2013 12:00:00 AM,4.43,7.21,100,6.84,95.1,5.62,8.5,
07/15/2003 12:00:00 AM,3.12,10.50,100,7.12,95.7,4.00,1.9,4.64
11/15/2009 12:00:00 AM,4.57,8.31,100,7.58,95.4,7.15,0.6,4.95
10/15/2007 12:00:00 AM,4.27,7.81,100,6.67,98.9,6.58,0.2,2.37
02/15/1996 12:00:00 AM,2.18,4.08,,3.69,95.5,,,
02/15/1992 12:00:00 AM,2.6,4.30,,3.94,96.7,,,
10/15/2013 12:00:00 AM,5.02,8.73,100,8.41,94,6.79,6,
12/15/1995 12:00:00 AM,2.6,4.29,,3.78,93.8,,,
12/15/1994 12:00:00 AM,2.98,4.58,,4.28,95.5,,,
11/15/2006 12:00:00 AM,7.16,9.10,100,8.66,95.2,10.89,0.1,6.52
05/15/2009 12:00:00 AM,3.81,8.84,100,7.71,94.6,7.51,0.2,3.84
08/15/2010 12:00:00 AM,5.78,11.51,100,7.25,93.6,5.72,2.9,4.56
